[INFO],RECEIVER,2020-12-31 17:06:21,"Received PSI data from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-31 17:06:21,"Received modified parameters from SENDER (127.0.0.1, 5586)"
[ERROR FROM SENDER],RECEIVER,2020-12-31 17:06:21,EXCEPTION FROM SENDER: Dummy exception
[INFO],RECEIVER,2020-12-31 17:06:21,Connected to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 17:06:21,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 17:06:21,OT Content sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 17:06:21,PRF Key sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 17:06:21,RSA key sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 17:06:21,IV sent by RECEIVER to (127.0.0.1 5586)
[ERROR],RECEIVER,2020-12-31 17:06:21,Dummy exception
